Empresa,Incorporada em,Pessoas
NATWEST GROUP PLC,25 March 1968,"['CARGILL, Jan', 'DANGEARD, Franck Emmanuel', 'DONNELLY, Roisin Jane Catherine', 'FLYNN, Patrick Gerard', 'GOPALAN, Geeta', 'HAYTHORNTHWAITE, Richard Neil', 'JETHA, Yasmin', 'LEWIS, Stuart Wilson', 'MURRAY, Katie', 'SELIGMAN, Mark Donald', 'THWAITE, John-Paul', 'WILSON, Lena Cooper', 'FOSTER, Kennedy Campbell', 'MCLEAN, Miller Roy', 'MCLEAN, Miller Roy', 'TAYLOR, Aileen Norma', 'AIRLIE, David George Patrick Coke, The Rt Hon Earl', 'BALFOUR, Peter Edward Gerald', 'BARCLAY, John Alistair', 'BLANK, Maurice Victor, Sir', 'BOSTOCK, Nathan Mark', 'BOTIN-BOTIN DE SAUTUOLA Y GARCIA DE LOS RIOS, Jaime', 'BUCHAN, Colin Alexander Mason', 'CAMERON, John Alastair Nigel', 'CHANNON, Derek French, Professor', 'CROMBIE, Alexander Maxwell, Sir', 'CURRIE, James Mcgill, Dr', 'DAVIES, Howard John, Sir', 'DAVIS, Alison', 'DI IORIO, Anthony', 'DUTHIE, Robin, Sir', 'FARLEY, Henry Edward', 'FAULCONER HEATHCOAT GRANT, Ian', 'FISH, Lawrence Kingsbaker', 'FISHER, Mark Andrew', 'FRIEDRICH, William Michael', 'FRIIS, Morten Nicolai', 'GILLESPIE, Robert Andrew Joseph', 'GOODWIN, Frederick Anderson, Sir', 'GRABOYS, George', 'GREIG, Carron, Sir', 'GROSSART, Angus Mcfarlane Mcleod, Sir', 'HAMILTON, Alexander Macdonald', 'HAMPTON, Philip Roy, Sir', 'HESTER, Stephen Alan Michael', 'HUGHES, John Edward', 'HUGHES, Penelope Lesley', 'HUNTER, Archibald Sinclair', 'INGLIS, James Craufuird Roger', 'JAMES, John, Sir', 'JETHA, Yasmin', 'KOCH, Charles John', 'KONG, Janis Carol', 'MACHALE, Joseph Patrick', 'MACKAY, Eileen Alison', 'MAIDEN, Robert Mitchell', 'MATHEWSON, George Ross, Sir', 'MCEWAN, Ross Maxwell', 'MCFARLANE, John', 'MCKILLOP, Thomas Fulton Wilson, Sir', 'MCLATCHIE, Cameron', 'MCLUSKIE, Norman Cardie', 'NELSON, Brendan Robert', 'NELSON, Elizabeth Hawkins, Dr', 'NOAKES, Sheila Valerie, Baroness', 'NOEL-PATON, Frederick Ranald, The Hon', 'PEARCE, Austin William, Sir', 'PELL, Gordon Francis', 'QUICK, Norman', 'RIOS, Emilio Botin-Sanz De Sautuola Y Garcia De Los', 'ROBERTSON, Iain Samuel', 'ROBINSON, David', 'ROBSON, Stephen Arthur, Sir', 'RODRIGUEZ INCIARTE, Juan', 'ROGERS, Michael John', 'ROSE-SLADE, Alison Marie', 'RYAN, Arthur Frederick', 'SCHOFIELD, George Anthony', 'SCOTT, Philip Gordon', 'SCOTT, Robert Avisson', 'SHAKERLEY, Charles Frederick Eardley', 'SPEIRS, Robert', 'STEVENSON, Ewen James', 'STUART, Charles Murray', 'SUTHERLAND, Peter Denis', 'THOMPSON, Kenneth', 'THOMSON, Adam, Sir', 'THOMSON, George Morgan, Right Honourable Lord Thomson Of Monifieth', 'VALLANCE OF TUMMEL, The Lord', 'VAN SAUN, Bruce Winfield', 'WATT, Frederick Inglis', 'WHITTAKER, Guy Robert', 'WILSON, William Moore', 'WINTER, Charles Milne', 'WOOD, Ian Clark, Sir', 'WOOD, Peter John', 'YOUNG-HERRIES, Michael, Sir', 'THE RT HON VISCOUNT YOUNGER OF LECKIE']"
LEGAL & GENERAL GROUP PLC,27 February 1979,"['TIMMS, Geoffrey', 'BALDOCK, Henrietta Caroline', 'BROADLEY, Philip Arthur John', 'DAVIES, Stuart Jeffrey', 'DOS SANTOS SIMOES, Antonio Pedro', 'JOHNSON, Carolyn', 'KHERAJ, Nilufer', 'KINGMAN, John Oliver Frank, Sir', 'KNOX, Lesley Mary Samuel', 'LEWIS, Melville George', 'LEWIS, Ric Wayne', 'MORZARIA, Tushar', 'WADE-GERY, Laura', 'BINDING, David Wyn', 'DAVIES, Claire Anne, Miss.', 'NEILL, John Edwin', 'ASHER, Bernard Harry', 'AVERY, Catherine Rosemary Reid', 'BALL, James, Professor Sir', 'BOWEN, Charles John', 'BRADLEY, Carolyn Jane', 'BREEDON, Timothy James', 'BURNS, Terence, Lord', 'CHAPMAN, Honor Mary Ruth', 'CLUTTON, Rafe Henry', 'CRAWFORD, Frederick, Professor Sir', 'DIXON, Kenneth Herbert Morley', 'EGAN, John Leopold, Sir', 'FAIREY, Michael Edward', 'FURSE, Clara Hedwig Frances, Dame', 'GOVETT, William John Romaine', 'GREGORY, Mark Julian, Mr', 'HARDING, Christopher George Francis, Sir', 'HEATON, Frances Anne', 'HOBSON, Anthony John', 'HODSON, Beverley Cliffe', 'HOSKIN, Gareth John', 'HOWE OF IDLICOTE, Baroness (Elspeth Morton)', 'KERRIDGE, John Stewart', 'LLOYD, Richard Ernest Butler, Sir', 'MANNERS, Thomas Jasper, The Hon', 'MARGETTS, Robert John, Sir', 'MARKHAM, Rudolph Harold Peter', 'MEDDINGS, Richard Henry', 'MORGANS, John Barrie', 'PALMER, Andrew William', 'PARKER, Timothy Charles', 'PHIPPS, Robin Ashley', 'POLLOCK, John Brackenridge', 'POPHAM, Stuart Godfrey', 'PRETTEJOHN, Nicholas Edward Tucker', 'PROCTER, Kerrigan William', 'PROSSER, David John, Sir', 'REID, David Edward', 'ROUGH, David', 'SCHMITZ, Ronaldo Hermann, Doctor', 'SCLATER WALL, Madeleine Elizabeth', 'SCRIMGEOUR, Michelle Sylvia', 'STAUNTON, Henry Eric', 'STEWART, John Morrison', 'STRACHAN, James Murray', 'STRAUSS, Toby Emil', 'SWANTEE, Olaf', 'TOMLINSON, Lindsay Peter', 'WALKER, David Alan, Sir', 'WHEATLEY, Alan Edward', 'WILSON, Julia Susan', 'WILSON, Nigel David, Sir', 'ZINKULA, Mark Joseph', 'ZLATKUS, Lizabeth Herbst']"
IMPERIAL BRANDS PLC,6 August 1996,"['CAREY, Emily Jane', 'BOMHARD, Stefan Andreas', 'CLARK, Susan Michelle', 'DE MILHE DE SAINT VICTOR, Diane Marie Therese Helene', 'EDOZIEN, Frances Ngozichukwuka Oluwatoyin', 'ESPERDY, Therese Marie', 'GILCHRIST, Andrew David', 'HAMILTON, Julie', 'JOHNSON, Alan', 'KUNZE-CONCEWITZ, Robert', 'PARAVICINI, Lukas Jean-Baptiste', 'STANTON, Jonathan Adam', 'CLARE, Anthony James', 'DOWNING, John Matthew', 'HANNAFORD, Richard Charles', 'PHILLIPS, Matthew Robert', 'ALEXANDER, Anthony George Laurence', 'BICH, Bruno Francois', 'BLASHILL, Graham Leonard', 'BONHAM, Derek Charles', 'BURNETT, Kenneth Mackay', 'CLARE, Anthony James', 'COMOLLI, Jean -Dominique', 'COOPER, Alison Jane', 'CRESSWELL, David', 'DAVIDSON, Bruce Charles', 'DAVIS, Gareth', 'DAY, Colin Richard', 'DUFFY, Simon', 'DYRBUS, Robert', 'HAINES, David John', 'HARDY, David William, Sir', 'HAUSSLER, Manfred Alfred', 'HERLIHY, Michael Hugh Creedon', 'HUISMANS, Sipko', 'INSTON, Clive Alfred Carrington', 'JUNGELS, Pierre Jean Marie Henri, Dr', 'KNOTT, Charles Frederick', 'LANGELIER, Simon Anthony Christopher', 'MURRAY, Susan Elizabeth', 'NAPIER, Iain John Grant', 'PAINTER, Stuart Trevor', 'PARR, Jeremy Arthur', 'PHILLIPS, Matthew Robert', 'ROGERSON, Frank Alan', 'SETRAKIAN, Berge', 'SIVIGNON, Pierre-Jean Jerome', 'STABY, Ludger Werner', 'STANBROOK, Steven Paul', 'TANT, Oliver Reginald', 'THURSFIELD, David William', 'WILLIAMSON, Mark David', 'WITTS, Karen', 'WYMAN, Malcolm Ian']"
